# CPU: Ryzen 9 9950X
# Architecture: x86_64
# Compiler: MSVC 1944
# SHA256 Implementation: standard
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.09774 sec) vs Schnorr (2.80674 sec):
# Suggested budget: 13379.8 varops per weight unit (current: 10000)
# Formula: 10000 / 2.09774 * 2.80674 = 13379.8
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  2.072 sec  (100.0% varops)
# Schnorr (80K sigs):       2.807 sec
# Schnorr realistic (~10K): 0.351 sec
# Worst GSR:                2DUP_LSHIFT_DROP_1MB_shift_8bits  2.098 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.012
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
2154,TOALTSTACK_FROMALTSTACK_8KBx2,0.0386029,1100.29,0,true
2155,TOALTSTACK_FROMALTSTACK_1.3MBx2,0.037959,1081.94,0,true
2156,2ROT_100Bx16k,0.0378844,1079.81,0,false
2157,TOALTSTACK_FROMALTSTACK_8Bx2,0.0378524,1078.9,0,false
2158,TOALTSTACK_FROMALTSTACK_2.6MBx2,0.0378245,1078.11,0,true
2159,TOALTSTACK_FROMALTSTACK_32KBx2,0.0378164,1077.88,0,true
2160,TOALTSTACK_FROMALTSTACK_2KBx2,0.037784,1076.95,0,true
2161,TOALTSTACK_FROMALTSTACK_520Bx2,0.0377445,1075.83,0,false
2162,TOALTSTACK_FROMALTSTACK_2Bx2,0.0377404,1075.71,0,false
2163,TOALTSTACK_FROMALTSTACK_128Bx2,0.037728,1075.36,0,false
2164,TOALTSTACK_FROMALTSTACK_256Bx2,0.0377143,1074.97,0,false
2165,TOALTSTACK_FROMALTSTACK_4MBx2,0.0377126,1074.92,0,true
2166,TOALTSTACK_FROMALTSTACK_4KBx2,0.037696,1074.44,0,true
2167,TOALTSTACK_FROMALTSTACK_4Bx2,0.0376655,1073.57,0,false
2168,TOALTSTACK_FROMALTSTACK_64KBx2,0.0376321,1072.62,0,true
2169,TOALTSTACK_FROMALTSTACK_100Bx16k,0.0376288,1072.53,0,false
2170,TOALTSTACK_FROMALTSTACK_16Bx2,0.0376262,1072.45,0,false
2171,TOALTSTACK_FROMALTSTACK_16KBx2,0.037608,1071.94,0,true
2172,TOALTSTACK_FROMALTSTACK_256KBx2,0.037587,1071.34,0,true
2173,TOALTSTACK_FROMALTSTACK_64Bx2,0.0375784,1071.09,0,false
2174,TOALTSTACK_FROMALTSTACK_1Bx2,0.0375774,1071.06,0,false
2175,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0375632,1070.66,0,false
2176,TOALTSTACK_FROMALTSTACK_2MBx2,0.0375523,1070.35,0,true
2177,TOALTSTACK_FROMALTSTACK_32Bx2,0.0375507,1070.3,0,false
2178,TOALTSTACK_FROMALTSTACK_128KBx2,0.0375481,1070.23,0,true
2179,TOALTSTACK_FROMALTSTACK_1MBx2,0.0375243,1069.55,0,true
2180,TOALTSTACK_FROMALTSTACK_1KBx2,0.0374996,1068.85,0,true
2181,TOALTSTACK_FROMALTSTACK_512KBx2,0.0374954,1068.73,0,true
2182,2ROT_200Bx32k,0.0367623,1047.83,0,false
2183,2ROT_1.3MBx2,0.0366446,1044.48,0,true
2184,2ROT_2Bx2,0.0364452,1038.79,0,false
2185,2ROT_256Bx2,0.0364002,1037.51,0,false
2186,2ROT_1MBx2,0.0364001,1037.51,0,true
2187,2ROT_16KBx2,0.0363987,1037.47,0,true
2188,2ROT_16Bx2,0.0363729,1036.73,0,false
2189,2ROT_520Bx2,0.0363724,1036.72,0,false
2190,2ROT_2KBx2,0.0363678,1036.59,0,true
2191,2ROT_8KBx2,0.0363643,1036.49,0,true
2192,2ROT_256KBx2,0.0363545,1036.21,0,true
2193,2ROT_64Bx2,0.036352,1036.14,0,false
2194,2ROT_128Bx2,0.0363497,1036.07,0,false
2195,2ROT_1Bx2,0.0363391,1035.77,0,false
2196,2ROT_4KBx2,0.0363387,1035.76,0,true
2197,2ROT_32KBx2,0.0363305,1035.52,0,true
2198,2ROT_1KBx2,0.0363234,1035.32,0,true
2199,2ROT_4Bx2,0.036318,1035.17,0,false
2200,2ROT_512KBx2,0.0362946,1034.5,0,true
2201,2ROT_8Bx2,0.0362924,1034.44,0,false
2202,2ROT_128KBx2,0.0362912,1034.4,0,true
2203,2ROT_64KBx2,0.0362597,1033.51,0,true
2204,2ROT_32Bx2,0.036254,1033.34,0,false
2205,2SWAP_8KBx2,0.0317273,904.319,0,true
2206,2SWAP_512KBx2,0.0316958,903.421,0,true
2207,2SWAP_1.3MBx2,0.0316883,903.207,0,true
2208,2SWAP_1Bx2,0.0316779,902.911,0,false
2209,2SWAP_16KBx2,0.0316558,902.281,0,true
2210,2SWAP_100Bx16k,0.0316548,902.252,0,false
2211,2SWAP_200Bx32k,0.0316489,902.084,0,false
2212,2SWAP_2Bx2,0.0316464,902.013,0,false
2213,2SWAP_520Bx2,0.0316442,901.95,0,false
2214,2SWAP_128KBx2,0.0316402,901.836,0,true
2215,2SWAP_1KBx2,0.0316402,901.836,0,true
2216,2SWAP_1MBx2,0.031639,901.802,0,true
2217,2SWAP_2KBx2,0.0316356,901.705,0,true
2218,2SWAP_128Bx2,0.0316346,901.677,0,false
2219,2SWAP_16Bx2,0.0316305,901.56,0,false
2220,2SWAP_32KBx2,0.0316237,901.366,0,true
2221,2SWAP_256Bx2,0.0316233,901.354,0,false
2222,2SWAP_64KBx2,0.0316212,901.295,0,true
2223,2SWAP_8Bx2,0.0316207,901.28,0,false
2224,2SWAP_4Bx2,0.0316174,901.186,0,false
2225,2SWAP_2MBx2,0.0314461,896.304,0,true
2226,2SWAP_32Bx2,0.0308014,877.928,0,false
2227,2SWAP_256KBx2,0.0307863,877.498,0,true
2228,2SWAP_64Bx2,0.0307823,877.384,0,false
2229,2SWAP_4KBx2,0.0307768,877.227,0,true
2230,2DUP_MOD_DROP_1KBx2,0.0300459,856.394,99.9999,true
2231,ROT_1.3MBx2,0.0299132,852.612,0,true
2232,ROT_32KBx2,0.0298921,852.01,0,true
2233,ROT_2Bx2,0.0297166,847.008,0,false
2234,ROT_512KBx2,0.0296839,846.076,0,true
2235,ROT_128Bx2,0.0296461,844.999,0,false
2236,ROT_8Bx2,0.0296441,844.942,0,false
2237,ROT_8KBx2,0.0296233,844.349,0,true
2238,ROT_200Bx32k,0.0295937,843.505,0,false
2239,ROT_100Bx16k,0.0295603,842.553,0,false
2240,ROT_2MBx2,0.0295314,841.729,0,true
2241,ROT_16KBx2,0.0295063,841.014,0,true
2242,ROT_1KBx2,0.0294982,840.783,0,true
2243,ROT_256KBx2,0.029468,839.922,0,true
2244,ROT_256Bx2,0.0294678,839.917,0,false
2245,ROT_32Bx2,0.029466,839.865,0,false
2246,ROT_64KBx2,0.0294537,839.515,0,true
2247,ROT_16Bx2,0.0294259,838.722,0,false
2248,ROT_1Bx2,0.0294246,838.685,0,false
2249,ROT_520Bx2,0.0294105,838.283,0,false
2250,ROT_2.6MBx2,0.0293545,836.687,0,true
2251,ROT_1MBx2,0.0289084,823.972,0,true
2252,2DUP_MOD_DROP_4KB_divisor_1B,0.0288599,822.59,99.9723,true
2253,ROT_64Bx2,0.0284821,811.821,0,false
2254,ROT_4Bx2,0.0284667,811.382,0,false
2255,ROT_2KBx2,0.0284128,809.846,0,true
2256,ROT_128KBx2,0.0283961,809.37,0,true
2257,ROT_4KBx2,0.0283399,807.768,0,true
2258,2DUP_DIV_DROP_4KB_divisor_1B,0.0281608,802.663,99.9723,true
2259,SWAP_4Bx2,0.0270984,772.382,0,false
2260,SWAP_8KBx2,0.0270398,770.712,0,true
2261,SWAP_64KBx2,0.0270351,770.578,0,true
2262,SWAP_2MBx2,0.0270282,770.381,0,true
2263,SWAP_2.6MBx2,0.0270275,770.361,0,true
2264,SWAP_100Bx16k,0.0270252,770.295,0,false
2265,SWAP_1Bx2,0.0270219,770.201,0,false
2266,SWAP_128KBx2,0.02702,770.147,0,true
2267,SWAP_200Bx32k,0.0270192,770.124,0,false
2268,SWAP_16Bx2,0.027019,770.119,0,false
2269,SWAP_2KBx2,0.0270165,770.047,0,true
2270,SWAP_512KBx2,0.0270162,770.039,0,true
2271,SWAP_1KBx2,0.0270159,770.03,0,true
2272,SWAP_2Bx2,0.0270158,770.028,0,false
2273,SWAP_32Bx2,0.027014,769.976,0,false
2274,SWAP_128Bx2,0.0270105,769.876,0,false
2275,SWAP_520Bx2,0.0270047,769.711,0,false
2276,SWAP_8Bx2,0.0270047,769.711,0,false
2277,SWAP_256Bx2,0.0270006,769.594,0,false
2278,SWAP_256KBx2,0.0269966,769.48,0,true
2279,SWAP_32KBx2,0.0269948,769.429,0,true
2280,SWAP_4KBx2,0.0269778,768.944,0,true
2281,SWAP_1.3MBx2,0.0259391,739.339,0,true
2282,SWAP_16KBx2,0.0256839,732.065,0,true
2283,SWAP_1MBx2,0.0256515,731.141,0,true
2284,SWAP_64Bx2,0.0256128,730.038,0,false
2285,SWAP_4MBx2,0.0254461,725.287,0,true
2286,CHECKLOCKTIMEVERIFY_64KBx2,0.0231736,660.514,0,true
2287,CHECKLOCKTIMEVERIFY_8KBx2,0.0231642,660.246,0,true
2288,CHECKLOCKTIMEVERIFY_8Bx2,0.0231542,659.961,0,false
2289,CHECKLOCKTIMEVERIFY_1KBx2,0.022589,643.851,0,true
2290,CHECKLOCKTIMEVERIFY_2MBx2,0.0225313,642.206,0,true
2291,CHECKLOCKTIMEVERIFY_32KBx2,0.0223927,638.256,0,true
2292,CHECKLOCKTIMEVERIFY_200Bx32k,0.0223774,637.82,0,false
2293,CHECKLOCKTIMEVERIFY_32Bx2,0.0223695,637.595,0,false
2294,CHECKLOCKTIMEVERIFY_256KBx2,0.0223565,637.224,0,true
2295,CHECKLOCKTIMEVERIFY_16Bx2,0.0223416,636.799,0,false
2296,CHECKLOCKTIMEVERIFY_64Bx2,0.0223399,636.751,0,false
2297,CHECKLOCKTIMEVERIFY_2Bx2,0.0223349,636.609,0,false
2298,CHECKLOCKTIMEVERIFY_256Bx2,0.0223341,636.586,0,false
2299,CHECKLOCKTIMEVERIFY_1MBx2,0.0223298,636.463,0,true
2300,CHECKLOCKTIMEVERIFY_2KBx2,0.022325,636.326,0,true
2301,CHECKLOCKTIMEVERIFY_2.6MBx2,0.0223228,636.264,0,true
2302,CHECKLOCKTIMEVERIFY_100Bx16k,0.0223214,636.224,0,false
2303,CHECKLOCKTIMEVERIFY_4KBx2,0.0223209,636.209,0,true
2304,CHECKLOCKTIMEVERIFY_520Bx2,0.0223048,635.751,0,false
2305,CHECKLOCKTIMEVERIFY_16KBx2,0.0222962,635.505,0,true
2306,CHECKLOCKTIMEVERIFY_128KBx2,0.0222927,635.406,0,true
2307,CHECKLOCKTIMEVERIFY_4MBx2,0.022292,635.386,0,true
2308,CHECKLOCKTIMEVERIFY_128Bx2,0.022276,634.93,0,false
2309,CHECKLOCKTIMEVERIFY_1Bx2,0.0222653,634.625,0,false
2310,CHECKLOCKTIMEVERIFY_4Bx2,0.0222126,633.123,0,false
2311,CHECKLOCKTIMEVERIFY_1.3MBx2,0.0219755,626.365,0,true
2312,CHECKLOCKTIMEVERIFY_512KBx2,0.0219549,625.777,0,true
2313,NOP_1.3MBx2,0.0216361,616.691,0,true
2314,NOP_100Bx16k,0.0211108,601.718,0,false
2315,2DUP_DIV_DROP_1KBx2,0.0210306,599.432,99.9999,true
2316,NOP_16Bx2,0.0208364,593.897,0,false
2317,NOP_8Bx2,0.0207845,592.418,0,false
2318,NOP_8KBx2,0.0207789,592.258,0,true
2319,NOP_256Bx2,0.0207692,591.982,0,false
2320,NOP_32KBx2,0.0207625,591.791,0,true
2321,NOP_2MBx2,0.0207599,591.716,0,true
2322,NOP_1MBx2,0.020759,591.691,0,true
2323,NOP_520Bx2,0.0207558,591.6,0,false
2324,NOP_1Bx2,0.0207474,591.36,0,false
2325,NOP_2.6MBx2,0.0207456,591.309,0,true
2326,NOP_32Bx2,0.020744,591.263,0,false
2327,NOP_1KBx2,0.0207436,591.252,0,true
2328,NOP_2Bx2,0.0207358,591.03,0,false
2329,NOP_4KBx2,0.0207352,591.012,0,true
2330,NOP_200Bx32k,0.0207318,590.916,0,false
2331,NOP_128KBx2,0.0207303,590.873,0,true
2332,NOP_4MBx2,0.0207297,590.856,0,true
2333,NOP_2KBx2,0.0207282,590.813,0,true
2334,NOP_128Bx2,0.0207269,590.776,0,false
2335,NOP_4Bx2,0.0207262,590.756,0,false
2336,NOP_64Bx2,0.0207217,590.628,0,false
2337,NOP_512KBx2,0.0207181,590.525,0,true
2338,NOP_256KBx2,0.0206928,589.804,0,true
2339,NOP_16KBx2,0.0206918,589.775,0,true
2340,NOP_64KBx2,0.0206787,589.402,0,true
2341,2DUP_MOD_DROP_8KB_divisor_1B,0.0141659,403.769,99.9277,true
2342,2DUP_MOD_DROP_2KBx2,0.0140139,399.436,99.9954,true
2343,2DUP_DIV_DROP_8KB_divisor_1B,0.013895,396.047,99.9277,true
2344,2DUP_DIV_DROP_2KBx2,0.0090135,256.911,99.9954,true
2345,2DUP_MOD_DROP_16KB_divisor_1B,0.0071136,202.758,99.9605,true
2346,2DUP_DIV_DROP_16KB_divisor_1B,0.0069548,198.232,99.9605,true
2347,2DUP_MOD_DROP_4KBx2,0.00611,174.152,99.9724,true
2348,2DUP_DIV_DROP_4KBx2,0.0035653,101.621,99.9724,true
2349,2DUP_MOD_DROP_32KB_divisor_1B,0.0034935,99.5747,98.5212,true
2350,2DUP_DIV_DROP_32KB_divisor_1B,0.0034332,97.856,98.5212,true
2351,2DUP_MOD_DROP_8KBx2,0.0030722,87.5665,99.9429,true
2352,2DUP_DIV_DROP_8KBx2,0.0018127,51.6671,99.9429,true
2353,2DUP_MOD_DROP_16KBx2,0.0017757,50.6125,99.576,true
2354,2DUP_MOD_DROP_64KB_divisor_1B,0.0016616,47.3604,93.1028,true
2355,2DUP_DIV_DROP_64KB_divisor_1B,0.0016345,46.5879,93.1028,true
2356,2DUP_DIV_DROP_16KBx2,0.0010926,31.1422,99.576,true
2357,2DUP_MOD_DROP_128KB_divisor_1B,0.0007728,22.027,85.921,true
2358,2DUP_DIV_DROP_128KB_divisor_1B,0.0007627,21.7391,85.921,true
2359,2DUP_MOD_DROP_32KBx2,0.0007481,21.323,98.553,true
2360,2DUP_MOD_DROP_128KBx2,0.0005664,16.144,85.9288,true
2361,2DUP_DIV_DROP_128KBx2,0.0004851,13.8267,85.9288,true
2362,2DUP_DIV_DROP_32KBx2,0.0004261,12.1451,98.553,true
2363,2DUP_MOD_DROP_64KBx2,0.000347,9.89049,93.1182,true
2364,2DUP_DIV_DROP_64KBx2,0.0001906,5.43264,93.1182,true
